,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
459,Plouzane,48,FR,59,48.38,-4.62,69.8,10.29
460,Yekaterinovka,92,RU,82,52.05,44.35,40.17,22.37
461,Dong Hoi,94,VN,91,17.48,106.6,74.01,4.83
462,Serrinha,64,BR,42,-11.66,-39.01,88.03,10.18
463,Leninskoye,0,RU,61,47.94,132.62,41.7,4.5
464,Seydi,0,TM,29,39.48,62.91,66.18,4.03
465,Thinadhoo,97,MV,67,0.53,72.93,85.17,4.61
466,Saint Anthony,40,US,28,45.02,-93.22,43,13.87
467,Broome,90,US,63,42.25,-75.83,39.99,11.41
468,Parsabad,75,IR,67,39.65,47.92,57.2,16.11
469,Paso De Los Toros,75,UY,68,-32.82,-56.52,66.2,8.05
470,Nanortalik,100,GL,93,60.14,-45.24,32.9,7.54
471,Mae Ramat,99,TH,57,16.98,98.52,70.39,1.68
472,Ormara,99,PK,59,25.21,64.64,81.3,8.32
473,Port Shepstone,42,ZA,67,-30.74,30.45,66.99,2.24
474,Yatou,86,CN,95,37.15,122.38,50.2,16.22
475,Kathu,75,TH,100,7.92,98.33,75.2,2.24
476,Tumannyy,,,,,,,
477,Aksu,95,CN,36,41.12,80.26,58.66,7.02
478,Ushtobe,10,KZ,45,45.25,77.98,48.24,6.76
479,Ngunguru,98,NZ,89,-35.62,174.5,59,1.99
480,Pilar,75,BR,83,-9.6,-35.96,82.4,6.93
481,Mufulira,96,ZM,60,-12.55,28.24,67.69,3.65
482,Port-Cartier,75,CA,42,50.03,-66.87,30.99,17.22
483,Cuiluan,84,CN,54,47.72,128.65,40.82,1.28
484,Ampanihy,8,MG,58,-24.7,44.75,78.15,6.64
485,Tocopilla,41,CL,29,-22.09,-70.2,82.99,6.8
486,Dire Dawa,94,ET,50,9.59,41.87,74.23,2.01
487,Neuquen,49,AR,40,-38.95,-68.06,73.4,2.24
488,Pruszkow,67,PL,41,52.17,20.81,57.99,17.22
489,Namatanai,100,PG,73,-3.67,152.43,81.61,5.61
490,Itoman,20,JP,68,26.12,127.67,64.4,4.7
491,Innisfail,63,AU,91,-17.53,146.03,74.07,4.74
492,Ulladulla,90,AU,100,-35.35,150.47,62.6,4.83
493,Hihifo,,,,,,,
494,Basco,68,PH,87,20.45,121.97,75.36,16.75
495,Santander,99,ES,59,43.46,-3.8,66.99,18.34
496,Zainsk,93,RU,44,55.32,52.07,41,13.42
497,Mukhen,46,RU,61,48.1,136.1,40.33,6.26
498,Rayachoti,0,IN,46,14.05,78.75,80.11,5.3
499,Puerto Del Rosario,20,ES,68,28.5,-13.86,73.4,8.05
500,Catamarca,55,AR,51,-28.47,-65.79,82,11.01
501,Heinola,98,FI,75,61.21,26.04,39.2,6.93
502,Langxiang,100,CN,53,46.95,128.88,40.84,0.81
503,Vabalninkas,88,LT,74,55.97,24.75,38.48,15.3
504,Sidhi,20,IN,13,24.42,81.88,87.31,2.82
505,Korla,100,CN,34,41.76,86.15,62.98,8.39
506,Camacari,40,BR,70,-12.7,-38.32,86,11.41
507,Voh,2,NC,85,-20.97,164.7,72.61,6.04
508,San Andres,20,CO,62,12.58,-81.7,87.8,13.87
509,Kalanchak,20,UA,67,46.26,33.29,52,18.01
510,Atasu,0,KZ,45,48.68,71.64,46.81,8.55
511,Tacuati,0,PY,19,-23.45,-56.58,82.36,4.56
512,Russell,1,US,25,32.35,-85.2,70,4.7
513,Maromitsa,46,RU,86,59.87,48.01,32.85,10.63
514,Damoh,54,IN,13,23.83,79.45,88.2,2.66
515,Igrim,100,RU,93,63.19,64.42,39.52,12.53
516,Shuangcheng,100,CN,61,45.35,126.28,46.4,2.24
517,Freistadt,69,AT,32,48.51,14.5,69.01,10.29
518,Urazovo,97,RU,67,50.08,38.04,51.1,20.94
519,Shediac,75,CA,41,46.22,-64.54,39.2,17.22
520,Mentok,,,,,,,
521,Tigil,36,RU,96,57.8,158.67,16.14,2.86
522,Saint-Francois,70,FR,35,46.42,3.91,71.6,5.82
523,Fort Saint James,0,CA,52,54.43,-124.25,48.22,2.42
524,Ankara,20,TR,44,39.92,32.85,59,6.93
525,Kiruna,10,SE,89,67.86,20.23,32,9.17
526,Sturgeon Bay,1,US,37,44.83,-87.38,39,13.87
527,Mergui,,,,,,,
528,Arman,100,RU,96,59.7,150.17,22.24,7.81
529,Tabat,91,ID,94,-2.63,115.23,75.76,1.92
530,Prinos,0,GR,62,40.75,24.58,55.99,6.93
531,Bismarck,1,US,34,46.81,-100.78,37.4,17.22
532,Trollhattan,34,SE,32,58.23,12.42,53.01,12.75
533,Erbaa,75,TR,66,40.67,36.57,50,2.24
534,Hirara,0,JP,68,24.8,125.28,69.96,12.66
535,Hluti,63,SZ,81,-27.22,31.62,64.42,4.7
536,Camacupa,81,AO,53,-12.02,17.48,68.07,1.81
537,Fortuna,90,US,93,40.6,-124.16,57,4.7
538,Mount Isa,0,AU,55,-20.73,139.5,66.2,8.5
539,Karlstad,78,SE,25,59.38,13.5,52,13.87
540,Mys Shmidta,,,,,,,
541,Magaria,0,NE,9,13,8.91,91.67,9.64
542,Lamar,1,US,42,33.67,-95.58,64.99,13.87
543,Lisakovsk,100,KZ,44,52.54,62.49,50.52,17.58
544,Camacha,20,PT,63,33.08,-16.33,68,20.8
545,San Fernando,75,PH,83,15.03,120.69,84.2,4.7
546,Tabiauea,,,,,,,
547,Beroroha,29,MG,53,-21.67,45.17,79,11.79
548,College,90,US,86,64.86,-147.8,39.2,5.82
549,Bosaso,35,SO,70,11.28,49.18,84.79,4.54
550,Mae Sai,55,TH,69,20.43,99.88,78.8,3.36
551,Kirensk,40,RU,82,57.79,108.11,36.68,4.14
552,Aktau,40,KZ,76,43.65,51.2,48.2,17.9
553,Camoapa,19,NI,23,12.38,-85.51,91.2,16.98
554,Kadykchan,,,,,,,
555,Staryy Nadym,79,RU,98,65.61,72.68,23.74,12.44
556,Terrace,20,CA,70,54.52,-128.6,50,2.46
557,Bud,40,US,48,39.45,-86.18,46.99,13.87
558,Seoul,40,KR,54,37.57,126.98,60.8,3.36
559,Nguru,2,NG,9,12.88,10.45,91.56,10.74
560,Bayir,1,TR,48,37.27,28.22,66.2,6.93
561,San Jose,90,US,71,37.34,-121.89,59,4.7
562,Tukrah,0,LY,73,32.53,20.58,58.32,16.33
563,Miri,75,MY,94,4.41,114.01,80.6,3.36
564,Oranjestad,75,AW,62,12.52,-70.03,86,23.04
565,Manzhouli,3,CN,38,49.6,117.43,43.36,7.14
566,Petropavlovsk-Kamchatskiy,40,RU,86,53.05,158.65,33.8,3
567,Atar,60,MR,9,20.52,-13.05,95.07,15.55
568,Kendal,27,GB,48,54.33,-2.75,64.99,19.46
569,Barcelos,75,PT,77,41.54,-8.62,62.6,17.22
570,Teguldet,85,RU,85,57.31,88.17,35.1,4.32
571,Loreto,79,MX,8,22.27,-101.97,80.19,16.44
572,Baracoa,2,CU,77,20.35,-74.5,81.1,10.96
573,Okhotsk,13,RU,84,59.38,143.3,17.74,11.59
574,X-Can,,,,,,,
575,Constitucion,53,CL,44,-35.33,-72.42,66.42,4.54
576,Moree,18,AU,55,-29.47,149.85,64.4,9.17
577,Husavik,75,IS,78,66.04,-17.34,42.8,21.92
578,Bolitoc,74,PH,79,15.74,119.88,78.96,2.04
579,Saint-Ambroise,75,CA,42,48.55,-71.33,35.01,11.41
580,Broken Hill,68,AU,58,-31.95,141.43,59,13.87
581,Khonuu,,,,,,,
582,Anton Lizardo,90,MX,94,19.05,-95.98,77,4.7
583,Bennettsville,1,US,32,34.62,-79.68,66.2,5.82
584,Mount Gambier,90,AU,87,-37.83,140.77,53.6,11.41
585,Dwarka,52,IN,76,22.24,68.97,80.58,12.12
586,Birjand,75,IR,66,32.87,59.22,55.4,16.11
587,Halalo,,,,,,,
588,San Luis,48,AR,25,-33.3,-66.34,77.32,17.38
589,Auki,100,SB,85,-8.77,160.7,79.16,8.41
590,Westport,75,US,33,41.14,-73.36,48.99,16.11
591,Sao Luiz Gonzaga,0,BR,30,-28.41,-54.96,71.74,7.14
592,Estelle,40,US,37,29.85,-90.11,72,14.99
593,Tura,75,IN,69,25.52,90.22,69.87,3.27
594,Dingle,11,PH,78,11,122.67,79.97,7.81
595,Tortosa,100,ES,72,40.81,0.52,62.6,4.7
596,Tonota,20,BW,61,-21.48,27.48,78.8,2.24
597,Nakamura,1,JP,76,32.98,132.93,52.66,1.95
598,Gotsu,68,JP,77,35,132.22,52.81,3.33
599,Sobolevo,55,RU,68,54.43,31.9,39,18.86
600,Indi,11,IN,46,17.17,75.97,83.55,12.24
601,Gigmoto,43,PH,79,13.78,124.39,81.95,14.14
602,Hobyo,5,SO,71,5.35,48.53,84.97,14.09
603,Nicoya,20,CR,46,10.15,-85.45,91.4,18.34
604,Aswan,26,EG,16,24.09,32.91,82.63,6.38
605,Ravar,94,IR,40,31.27,56.81,60.3,6.73
606,Batemans Bay,61,AU,97,-35.72,150.18,62.01,3.22
607,Altay,100,CN,38,47.87,88.12,43.72,5.39
608,Manali,0,IN,74,13.17,80.27,86,6.93
609,Bilma,96,NE,9,18.69,12.92,91.02,8.97
610,Deputatskiy,100,RU,85,69.3,139.9,-5.91,4.68
611,Venado Tuerto,41,AR,29,-33.75,-61.97,78.01,5.48
612,Tabou,67,CI,78,4.42,-7.35,83.55,5.5
613,Sawtell,6,AU,87,-30.38,153.1,62.01,6.93
614,Floro,40,NO,56,61.6,5.03,42.8,18.34
615,Biysk,59,RU,70,52.54,85.21,44.87,6.89
